# relative largest cluster	avg path	other clusters	 #num clusters
6.698564593301432890e-03 0.000000000000000000e+00 1.008450495049504791e+00 2.069000000000000057e+02
6.249999999999998612e-03 0.000000000000000000e+00 1.006960396039604078e+00 2.063000000000000114e+02
6.280193236714975633e-03 0.000000000000000000e+00 1.005470297029702920e+00 2.055999999999999943e+02
6.310679611650484196e-03 0.000000000000000000e+00 1.003980198019801984e+00 2.049000000000000057e+02
6.341463414634145035e-03 0.000000000000000000e+00 1.002490099009901048e+00 2.041999999999999886e+02
6.372549019607841314e-03 0.000000000000000000e+00 1.000999999999999890e+00 2.035000000000000000e+02
5.418719211822660767e-03 0.000000000000000000e+00 1.000499999999999945e+00 2.028000000000000114e+02
5.445544554455445177e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.019000000000000057e+02
4.975124378109451774e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.010000000000000000e+02
4.999999999999999237e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+02
5.025125628140703592e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.990000000000000000e+02
5.050505050505050067e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.980000000000000000e+02
5.076142131979695903e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.970000000000000000e+02
5.102040816326530205e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.960000000000000000e+02
5.128205128205129068e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.950000000000000000e+02
5.154639175257732728e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.940000000000000000e+02
5.181347150259066683e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.930000000000000000e+02
5.208333333333333912e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.920000000000000000e+02
5.235602094240837147e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.910000000000000000e+02
5.263157894736842854e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.900000000000000000e+02
5.291005291005290712e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.890000000000000000e+02
5.319148936170212637e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.880000000000000000e+02
5.347593582887700224e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.870000000000000000e+02
5.376344086021506673e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.860000000000000000e+02
5.405405405405405705e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.850000000000000000e+02
5.434782608695651156e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.840000000000000000e+02
5.464480874316939886e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.830000000000000000e+02
5.494505494505494934e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.820000000000000000e+02
5.524861878453038444e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.810000000000000000e+02
5.555555555555555768e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.800000000000000000e+02
5.586592178770949900e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.790000000000000000e+02
5.617977528089887485e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.780000000000000000e+02
5.649717514124294633e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.770000000000000000e+02
5.681818181818182843e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.760000000000000000e+02
5.714285714285714281e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.750000000000000000e+02
5.747126436781609116e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.740000000000000000e+02
5.780346820809247402e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.730000000000000000e+02
5.813953488372092075e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.720000000000000000e+02
5.847953216374268681e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.710000000000000000e+02
5.882352941176470507e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.700000000000000000e+02
5.917159763313610196e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.690000000000000000e+02
5.952380952380952051e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.680000000000000000e+02
5.988023952095807879e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.670000000000000000e+02
6.024096385542168121e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.660000000000000000e+02
6.060606060606059733e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.650000000000000000e+02
6.097560975609755442e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.640000000000000000e+02
6.134969325153374377e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.630000000000000000e+02
6.172839506172839164e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.620000000000000000e+02
6.211180124223601197e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.610000000000000000e+02
6.249999999999999480e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.600000000000000000e+02
6.289308176100629269e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.590000000000000000e+02
6.329113924050633680e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.580000000000000000e+02
6.369426751592357008e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.570000000000000000e+02
6.410256410256410034e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.560000000000000000e+02
6.451612903225807313e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.550000000000000000e+02
6.493506493506493935e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.540000000000000000e+02
6.535947712418299985e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.530000000000000000e+02
6.578947368421052266e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.520000000000000000e+02
6.622516556291391590e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.510000000000000000e+02
6.666666666666666227e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+02
6.711409395973153350e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.490000000000000000e+02
6.756756756756757132e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.480000000000000000e+02
6.802721088435373029e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.470000000000000000e+02
6.849315068493150305e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.460000000000000000e+02
6.896551724137930939e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.450000000000000000e+02
6.944444444444445794e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.440000000000000000e+02
6.993006993006993868e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.430000000000000000e+02
7.042253521126760722e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.420000000000000000e+02
7.092198581560281781e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.410000000000000000e+02
7.142857142857143501e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000000e+02
7.194244604316545402e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.390000000000000000e+02
7.246376811594202987e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.380000000000000000e+02
7.299270072992700489e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.370000000000000000e+02
7.352941176470588133e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.360000000000000000e+02
7.407407407407405955e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.350000000000000000e+02
7.462686567164178095e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.340000000000000000e+02
7.518796992481202590e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.330000000000000000e+02
7.575757575757574233e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.320000000000000000e+02
7.633587786259542554e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.310000000000000000e+02
7.692307692307692735e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+02
7.751937984496123923e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.290000000000000000e+02
7.812500000000000000e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.280000000000000000e+02
7.874015748031495954e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.270000000000000000e+02
7.936507936507936067e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.260000000000000000e+02
8.000000000000001901e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.250000000000000000e+02
8.064516129032256106e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.240000000000000000e+02
8.130081300813008990e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.230000000000000000e+02
8.196721311475408528e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.220000000000000000e+02
8.264462809917355601e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.210000000000000000e+02
8.333333333333333218e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+02
8.403361344537814762e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.190000000000000000e+02
8.474576271186442383e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.180000000000000000e+02
8.547008547008546134e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.170000000000000000e+02
8.620689655172415408e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.160000000000000000e+02
8.695652173913045319e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.150000000000000000e+02
8.771929824561403022e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.140000000000000000e+02
8.849557522123893682e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.130000000000000000e+02
8.928571428571426341e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.120000000000000000e+02
9.009009009009010666e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.110000000000000000e+02
9.090909090909092202e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+02
9.174311926605505096e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.090000000000000000e+02
9.259259259259258745e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.080000000000000000e+02
9.345794392523363789e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.070000000000000000e+02
9.433962264150943036e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.060000000000000000e+02
9.523809523809522934e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.050000000000000000e+02
9.615384615384614184e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.040000000000000000e+02
9.708737864077667326e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.030000000000000000e+02
9.803921568627449110e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.020000000000000000e+02
9.900990099009899376e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.010000000000000000e+02
9.999999999999998473e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+02
1.010101010101010013e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.900000000000000000e+01
1.020408163265306041e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.800000000000000000e+01
1.030927835051546546e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.700000000000000000e+01
1.041666666666666782e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.600000000000000000e+01
1.052631578947368571e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.500000000000000000e+01
1.063829787234042527e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.400000000000000000e+01
1.075268817204301335e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.300000000000000000e+01
1.086956521739130231e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.200000000000000000e+01
1.098901098901098987e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.100000000000000000e+01
1.111111111111111154e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+01
1.123595505617977497e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.900000000000000000e+01
1.136363636363636569e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.800000000000000000e+01
1.149425287356321823e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.700000000000000000e+01
1.162790697674418415e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.600000000000000000e+01
1.176470588235294101e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.500000000000000000e+01
1.190476190476190410e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.400000000000000000e+01
1.204819277108433624e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.300000000000000000e+01
1.219512195121951088e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.200000000000000000e+01
1.234567901234567833e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.100000000000000000e+01
1.249999999999999896e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+01
1.265822784810126736e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.900000000000000000e+01
1.282051282051282007e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.800000000000000000e+01
1.298701298701298787e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.700000000000000000e+01
1.315789473684210453e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.600000000000000000e+01
1.333333333333333245e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e+01
1.351351351351351426e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.400000000000000000e+01
1.369863013698630061e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.300000000000000000e+01
1.388888888888889159e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.200000000000000000e+01
1.408450704225352144e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.100000000000000000e+01
1.428571428571428700e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+01
1.449275362318840597e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.900000000000000000e+01
1.470588235294117627e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.800000000000000000e+01
1.492537313432835619e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.700000000000000000e+01
1.515151515151514847e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.600000000000000000e+01
1.538461538461538547e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.500000000000000000e+01
1.562500000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.400000000000000000e+01
1.587301587301587213e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.300000000000000000e+01
1.612903225806451221e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.200000000000000000e+01
1.639344262295081706e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.100000000000000000e+01
1.666666666666666644e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+01
1.694915254237288477e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.900000000000000000e+01
1.724137931034483082e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.800000000000000000e+01
1.754385964912280604e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.700000000000000000e+01
1.785714285714285268e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.600000000000000000e+01
1.818181818181818440e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.500000000000000000e+01
1.851851851851851749e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.400000000000000000e+01
1.886792452830188607e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.300000000000000000e+01
1.923076923076922837e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.200000000000000000e+01
1.960784313725489822e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.100000000000000000e+01
1.999999999999999695e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+01
2.040816326530612082e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.900000000000000000e+01
2.083333333333333565e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.800000000000000000e+01
2.127659574468085055e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.700000000000000000e+01
2.173913043478260462e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.600000000000000000e+01
2.222222222222222307e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.500000000000000000e+01
2.272727272727273137e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.400000000000000000e+01
2.325581395348836830e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.300000000000000000e+01
2.380952380952380820e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.200000000000000000e+01
2.439024390243902177e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.100000000000000000e+01
2.499999999999999792e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+01
2.564102564102564014e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.900000000000000000e+01
2.631578947368420907e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.800000000000000000e+01
2.702702702702702853e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.700000000000000000e+01
2.777777777777778317e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.600000000000000000e+01
2.857142857142857401e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.500000000000000000e+01
2.941176470588235253e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000000e+01
3.030303030303029693e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.300000000000000000e+01
3.125000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.200000000000000000e+01
3.225806451612902442e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.100000000000000000e+01
3.333333333333333287e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+01
3.448275862068966163e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.900000000000000000e+01
3.571428571428570536e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.800000000000000000e+01
3.703703703703703498e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.700000000000000000e+01
3.846153846153845673e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.600000000000000000e+01
3.999999999999999389e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e+01
4.166666666666667129e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.400000000000000000e+01
4.347826086956520925e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.300000000000000000e+01
4.545454545454546275e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.200000000000000000e+01
4.761904761904761640e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.100000000000000000e+01
4.999999999999999584e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+01
5.263157894736841813e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.900000000000000000e+01
5.555555555555556635e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.800000000000000000e+01
5.882352941176470507e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.700000000000000000e+01
6.250000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.600000000000000000e+01
6.666666666666666574e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+01
7.142857142857141073e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000000e+01
7.692307692307691347e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01
8.333333333333334259e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01
9.090909090909092549e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01
9.999999999999999167e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01
1.111111111111111327e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
1.428571428571428215e-01 0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00
1.666666666666666852e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00
1.999999999999999833e-01 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00
3.333333333333333703e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
