# relative largest cluster	avg path	other clusters	 #num clusters
5.023923444976085943e-03 0.000000000000000000e+00 1.000243665640540014e+00 2.089000000000000057e+02
4.951923076923071647e-03 0.000000000000000000e+00 1.000097560975609756e+00 2.079499999999999886e+02
4.927536231884066358e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.069799999999999898e+02
4.854368932038833663e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.060000000000000000e+02
4.878048780487808343e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.050000000000000000e+02
4.901960784313718483e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.040000000000000000e+02
4.926108374384231305e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.030000000000000000e+02
4.950495049504954025e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.020000000000000000e+02
4.975124378109443100e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.010000000000000000e+02
5.000000000000003574e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+02
5.025125628140712265e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.990000000000000000e+02
5.050505050505040526e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.980000000000000000e+02
5.076142131979699372e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.970000000000000000e+02
5.102040816326533675e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.960000000000000000e+02
5.128205128205121262e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.950000000000000000e+02
5.154639175257724922e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.940000000000000000e+02
5.181347150259074490e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.930000000000000000e+02
5.208333333333326973e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.920000000000000000e+02
5.235602094240839749e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.910000000000000000e+02
5.263157894736848058e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.900000000000000000e+02
5.291005291005293314e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.890000000000000000e+02
5.319148936170205698e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.880000000000000000e+02
5.347593582887709765e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.870000000000000000e+02
5.376344086021501469e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.860000000000000000e+02
5.405405405405401369e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.850000000000000000e+02
5.434782608695663299e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.840000000000000000e+02
5.464480874316945090e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.830000000000000000e+02
5.494505494505485393e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.820000000000000000e+02
5.524861878453028036e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.810000000000000000e+02
5.555555555555546227e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.800000000000000000e+02
5.586592178770950767e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.790000000000000000e+02
5.617977528089897893e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.780000000000000000e+02
5.649717514124290296e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.770000000000000000e+02
5.681818181818184578e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.760000000000000000e+02
5.714285714285716883e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.750000000000000000e+02
5.747126436781609983e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.740000000000000000e+02
5.780346820809253473e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.730000000000000000e+02
5.813953488372099881e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.720000000000000000e+02
5.847953216374261742e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.710000000000000000e+02
5.882352941176460966e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.700000000000000000e+02
5.917159763313604125e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.690000000000000000e+02
5.952380952380942510e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.680000000000000000e+02
5.988023952095811349e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.670000000000000000e+02
6.024096385542168988e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.660000000000000000e+02
6.060606060606063203e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.650000000000000000e+02
6.097560975609760646e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.640000000000000000e+02
6.134969325153375244e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.630000000000000000e+02
6.172839506172855643e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.620000000000000000e+02
6.211180124223610738e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.610000000000000000e+02
6.249999999999988204e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.600000000000000000e+02
6.289308176100628402e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.590000000000000000e+02
6.329113924050633680e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.580000000000000000e+02
6.369426751592356141e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.570000000000000000e+02
6.410256410256397891e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.560000000000000000e+02
6.451612903225814252e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.550000000000000000e+02
6.493506493506482659e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.540000000000000000e+02
6.535947712418287842e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.530000000000000000e+02
6.578947368421049664e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.520000000000000000e+02
6.622516556291392457e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.510000000000000000e+02
6.666666666666670564e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+02
6.711409395973147278e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.490000000000000000e+02
6.756756756756759734e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.480000000000000000e+02
6.802721088435379100e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.470000000000000000e+02
6.849315068493167652e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.460000000000000000e+02
6.896551724137941347e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.450000000000000000e+02
6.944444444444430181e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.440000000000000000e+02
6.993006993006986062e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.430000000000000000e+02
7.042253521126753783e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.420000000000000000e+02
7.092198581560291322e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.410000000000000000e+02
7.142857142857127889e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000000e+02
7.194244604316538463e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.390000000000000000e+02
7.246376811594204721e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.380000000000000000e+02
7.299270072992694418e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.370000000000000000e+02
7.352941176470570786e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.360000000000000000e+02
7.407407407407415496e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.350000000000000000e+02
7.462686567164191973e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.340000000000000000e+02
7.518796992481219937e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.330000000000000000e+02
7.575757575757569896e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.320000000000000000e+02
7.633587786259552095e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.310000000000000000e+02
7.692307692307673653e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+02
7.751937984496135199e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.290000000000000000e+02
7.812500000000000000e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.280000000000000000e+02
7.874015748031483811e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.270000000000000000e+02
7.936507936507916985e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.260000000000000000e+02
8.000000000000005371e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.250000000000000000e+02
8.064516129032252637e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.240000000000000000e+02
8.130081300813019399e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.230000000000000000e+02
8.196721311475417202e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.220000000000000000e+02
8.264462809917336519e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.210000000000000000e+02
8.333333333333328014e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+02
8.403361344537811292e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.190000000000000000e+02
8.474576271186425036e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.180000000000000000e+02
8.547008547008540930e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.170000000000000000e+02
8.620689655172401530e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.160000000000000000e+02
8.695652173913024502e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.150000000000000000e+02
8.771929824561423839e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.140000000000000000e+02
8.849557522123905826e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.130000000000000000e+02
8.928571428571419402e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.120000000000000000e+02
9.009009009009021074e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.110000000000000000e+02
9.090909090909067916e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+02
9.174311926605480810e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.090000000000000000e+02
9.259259259259272623e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.080000000000000000e+02
9.345794392523363789e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.070000000000000000e+02
9.433962264150943036e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.060000000000000000e+02
9.523809523809512526e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.050000000000000000e+02
9.615384615384603775e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.040000000000000000e+02
9.708737864077667326e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.030000000000000000e+02
9.803921568627436967e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.020000000000000000e+02
9.900990099009908049e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.010000000000000000e+02
1.000000000000000715e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+02
1.010101010101008105e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.900000000000000000e+01
1.020408163265306735e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.800000000000000000e+01
1.030927835051544984e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.700000000000000000e+01
1.041666666666665395e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.600000000000000000e+01
1.052631578947369612e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.500000000000000000e+01
1.063829787234041140e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.400000000000000000e+01
1.075268817204300294e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.300000000000000000e+01
1.086956521739132660e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.200000000000000000e+01
1.098901098901097079e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.100000000000000000e+01
1.111111111111109245e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+01
1.123595505617979579e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.900000000000000000e+01
1.136363636363636916e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.800000000000000000e+01
1.149425287356321997e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.700000000000000000e+01
1.162790697674419976e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.600000000000000000e+01
1.176470588235292193e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.500000000000000000e+01
1.190476190476188502e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.400000000000000000e+01
1.204819277108433798e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.300000000000000000e+01
1.219512195121952129e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.200000000000000000e+01
1.234567901234571129e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.100000000000000000e+01
1.249999999999997641e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+01
1.265822784810126736e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.900000000000000000e+01
1.282051282051279578e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.800000000000000000e+01
1.298701298701296532e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.700000000000000000e+01
1.315789473684209933e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.600000000000000000e+01
1.333333333333334113e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e+01
1.351351351351351947e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.400000000000000000e+01
1.369863013698633530e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.300000000000000000e+01
1.388888888888886036e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.200000000000000000e+01
1.408450704225350757e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.100000000000000000e+01
1.428571428571425578e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+01
1.449275362318840944e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.900000000000000000e+01
1.470588235294114157e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.800000000000000000e+01
1.492537313432838395e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.700000000000000000e+01
1.515151515151513979e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.600000000000000000e+01
1.538461538461534731e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.500000000000000000e+01
1.562500000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.400000000000000000e+01
1.587301587301583397e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.300000000000000000e+01
1.612903225806450527e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.200000000000000000e+01
1.639344262295083440e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.100000000000000000e+01
1.666666666666665603e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+01
1.694915254237285007e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.900000000000000000e+01
1.724137931034480306e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.800000000000000000e+01
1.754385964912284768e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.700000000000000000e+01
1.785714285714283880e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.600000000000000000e+01
1.818181818181813583e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.500000000000000000e+01
1.851851851851854525e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.400000000000000000e+01
1.886792452830188607e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.300000000000000000e+01
1.923076923076920755e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.200000000000000000e+01
1.960784313725487393e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.100000000000000000e+01
2.000000000000001429e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+01
2.040816326530613470e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.900000000000000000e+01
2.083333333333330789e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.800000000000000000e+01
2.127659574468082279e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.700000000000000000e+01
2.173913043478265320e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.600000000000000000e+01
2.222222222222218491e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.500000000000000000e+01
2.272727272727273831e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.400000000000000000e+01
2.325581395348839953e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.300000000000000000e+01
2.380952380952377004e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.200000000000000000e+01
2.439024390243904258e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.100000000000000000e+01
2.499999999999995282e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+01
2.564102564102559156e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.900000000000000000e+01
2.631578947368419866e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.800000000000000000e+01
2.702702702702703894e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.700000000000000000e+01
2.777777777777772072e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.600000000000000000e+01
2.857142857142851156e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.500000000000000000e+01
2.941176470588228314e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000000e+01
3.030303030303027959e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.300000000000000000e+01
3.125000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.200000000000000000e+01
3.225806451612901055e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.100000000000000000e+01
3.333333333333331205e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+01
3.448275862068960612e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.900000000000000000e+01
3.571428571428567761e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.800000000000000000e+01
3.703703703703709049e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.700000000000000000e+01
3.846153846153841510e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.600000000000000000e+01
4.000000000000002859e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e+01
4.166666666666661578e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.400000000000000000e+01
4.347826086956530639e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.300000000000000000e+01
4.545454545454547662e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.200000000000000000e+01
4.761904761904754008e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.100000000000000000e+01
4.999999999999990563e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+01
5.263157894736839731e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.900000000000000000e+01
5.555555555555544145e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.800000000000000000e+01
5.882352941176456629e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.700000000000000000e+01
6.250000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.600000000000000000e+01
6.666666666666662411e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+01
7.142857142857135522e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000000e+01
7.692307692307683020e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01
8.333333333333323156e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01
9.090909090909095325e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01
9.999999999999981126e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01
1.111111111111108829e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
1.428571428571427104e-01 0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00
1.666666666666664631e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00
1.999999999999996225e-01 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00
3.333333333333329263e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
