# relative largest cluster	avg path	other clusters	 #num clusters
1.617224880382775801e-02 0.000000000000000000e+00 1.306866415363530542e+00 1.586299999999999955e+02
1.533653846153843793e-02 0.000000000000000000e+00 1.294918993269405405e+00 1.594399999999999977e+02
1.434782608695653675e-02 0.000000000000000000e+00 1.283900350027214365e+00 1.601699999999999875e+02
1.402912621359222838e-02 0.000000000000000000e+00 1.272817295143081395e+00 1.608100000000000023e+02
1.312195121951220504e-02 0.000000000000000000e+00 1.262828553530196185e+00 1.614199999999999875e+02
1.230392156862743572e-02 0.000000000000000000e+00 1.253716681659638343e+00 1.619099999999999966e+02
1.162561576354679063e-02 0.000000000000000000e+00 1.245505678639588387e+00 1.622700000000000102e+02
1.103960396039604767e-02 0.000000000000000000e+00 1.237833729527771709e+00 1.625500000000000114e+02
1.079601990049749820e-02 0.000000000000000000e+00 1.230527827629176674e+00 1.627299999999999898e+02
1.080000000000000751e-02 0.000000000000000000e+00 1.223400432248176850e+00 1.628499999999999943e+02
1.075376884422111871e-02 0.000000000000000000e+00 1.216439670933173511e+00 1.629600000000000080e+02
1.060606060606059282e-02 0.000000000000000000e+00 1.209794114142751287e+00 1.630500000000000114e+02
1.050761421319798029e-02 0.000000000000000000e+00 1.203250670404259148e+00 1.631200000000000045e+02
1.045918367346939173e-02 0.000000000000000000e+00 1.196729630895509544e+00 1.631800000000000068e+02
1.046153846153844574e-02 0.000000000000000000e+00 1.190309118833808188e+00 1.632199999999999989e+02
1.041237113402060377e-02 0.000000000000000000e+00 1.184039781635230382e+00 1.632500000000000000e+02
1.036269430051814898e-02 0.000000000000000000e+00 1.177923253796623992e+00 1.632599999999999909e+02
1.041666666666665395e-02 0.000000000000000000e+00 1.171756116342191900e+00 1.632599999999999909e+02
1.047120418848167950e-02 0.000000000000000000e+00 1.165588978887760252e+00 1.632599999999999909e+02
1.052631578947369612e-02 0.000000000000000000e+00 1.159421841433327049e+00 1.632599999999999909e+02
1.058201058201058663e-02 0.000000000000000000e+00 1.153254703978894291e+00 1.632599999999999909e+02
1.063829787234041140e-02 0.000000000000000000e+00 1.147087566524461533e+00 1.632599999999999909e+02
1.069518716577541953e-02 0.000000000000000000e+00 1.140920429070028996e+00 1.632599999999999909e+02
1.075268817204300294e-02 0.000000000000000000e+00 1.134753291615596904e+00 1.632599999999999909e+02
1.081081081081080274e-02 0.000000000000000000e+00 1.128586154161163035e+00 1.632599999999999909e+02
1.086956521739132660e-02 0.000000000000000000e+00 1.122419016706731831e+00 1.632599999999999909e+02
1.092896174863389018e-02 0.000000000000000000e+00 1.116251879252298185e+00 1.632599999999999909e+02
1.098901098901097079e-02 0.000000000000000000e+00 1.110084741797866759e+00 1.632599999999999909e+02
1.104972375690605607e-02 0.000000000000000000e+00 1.103917604343433778e+00 1.632599999999999909e+02
1.111111111111109245e-02 0.000000000000000000e+00 1.097750466889000576e+00 1.632599999999999909e+02
1.117318435754190153e-02 0.000000000000000000e+00 1.091583329434568927e+00 1.632599999999999909e+02
1.123595505617979579e-02 0.000000000000000000e+00 1.085416191980135725e+00 1.632599999999999909e+02
1.129943502824858059e-02 0.000000000000000000e+00 1.079249054525702967e+00 1.632599999999999909e+02
1.136363636363636916e-02 0.000000000000000000e+00 1.073081917071270430e+00 1.632599999999999909e+02
1.142857142857143377e-02 0.000000000000000000e+00 1.066914779616837672e+00 1.632599999999999909e+02
1.149425287356321997e-02 0.000000000000000000e+00 1.060747642162406246e+00 1.632599999999999909e+02
1.156069364161850695e-02 0.000000000000000000e+00 1.054580504707972821e+00 1.632599999999999909e+02
1.156976744186047866e-02 0.000000000000000000e+00 1.048471846785703487e+00 1.632599999999999909e+02
1.146198830409355524e-02 0.000000000000000000e+00 1.042539659451671152e+00 1.632500000000000000e+02
1.141176470588233481e-02 0.000000000000000000e+00 1.036725815312903531e+00 1.632100000000000080e+02
1.100591715976330029e-02 0.000000000000000000e+00 1.031388161650326651e+00 1.631500000000000057e+02
1.089285714285712428e-02 0.000000000000000000e+00 1.026230148706312351e+00 1.630099999999999909e+02
1.059880239520958126e-02 0.000000000000000000e+00 1.021433581545431180e+00 1.628400000000000034e+02
1.012048192771085146e-02 0.000000000000000000e+00 1.017182468930004635e+00 1.626100000000000136e+02
9.696969696969695227e-03 0.000000000000000000e+00 1.013419161192626206e+00 1.622899999999999920e+02
9.451219512195128611e-03 0.000000000000000000e+00 1.009962601921505998e+00 1.618899999999999864e+02
8.711656441717790730e-03 0.000000000000000000e+00 1.007308511786187744e+00 1.614399999999999977e+02
8.333333333333350565e-03 0.000000000000000000e+00 1.005089204259565827e+00 1.608600000000000136e+02
7.701863354037278425e-03 0.000000000000000000e+00 1.003557396732943197e+00 1.602100000000000080e+02
7.499999999999986712e-03 0.000000000000000000e+00 1.002277161533364769e+00 1.594499999999999886e+02
7.106918238993710502e-03 0.000000000000000000e+00 1.001439964308470376e+00 1.586500000000000057e+02
6.898734177215193157e-03 0.000000000000000000e+00 1.000857544153639145e+00 1.577800000000000011e+02
6.624203821656050872e-03 0.000000000000000000e+00 1.000595636819320955e+00 1.568700000000000045e+02
6.602564102564090036e-03 0.000000000000000000e+00 1.000398245614035009e+00 1.559099999999999966e+02
6.580645161290330468e-03 0.000000000000000000e+00 1.000265789473684164e+00 1.549399999999999977e+02
6.623376623376611011e-03 0.000000000000000000e+00 1.000133333333333319e+00 1.539600000000000080e+02
6.601307189542470096e-03 0.000000000000000000e+00 1.000066666666666659e+00 1.529799999999999898e+02
6.644736842105259701e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.519900000000000091e+02
6.622516556291392457e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.510000000000000000e+02
6.666666666666670564e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+02
6.711409395973147278e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.490000000000000000e+02
6.756756756756759734e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.480000000000000000e+02
6.802721088435379100e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.470000000000000000e+02
6.849315068493167652e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.460000000000000000e+02
6.896551724137941347e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.450000000000000000e+02
6.944444444444430181e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.440000000000000000e+02
6.993006993006986062e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.430000000000000000e+02
7.042253521126753783e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.420000000000000000e+02
7.092198581560291322e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.410000000000000000e+02
7.142857142857127889e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000000e+02
7.194244604316538463e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.390000000000000000e+02
7.246376811594204721e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.380000000000000000e+02
7.299270072992694418e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.370000000000000000e+02
7.352941176470570786e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.360000000000000000e+02
7.407407407407415496e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.350000000000000000e+02
7.462686567164191973e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.340000000000000000e+02
7.518796992481219937e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.330000000000000000e+02
7.575757575757569896e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.320000000000000000e+02
7.633587786259552095e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.310000000000000000e+02
7.692307692307673653e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+02
7.751937984496135199e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.290000000000000000e+02
7.812500000000000000e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.280000000000000000e+02
7.874015748031483811e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.270000000000000000e+02
7.936507936507916985e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.260000000000000000e+02
8.000000000000005371e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.250000000000000000e+02
8.064516129032252637e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.240000000000000000e+02
8.130081300813019399e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.230000000000000000e+02
8.196721311475417202e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.220000000000000000e+02
8.264462809917336519e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.210000000000000000e+02
8.333333333333328014e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+02
8.403361344537811292e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.190000000000000000e+02
8.474576271186425036e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.180000000000000000e+02
8.547008547008540930e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.170000000000000000e+02
8.620689655172401530e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.160000000000000000e+02
8.695652173913024502e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.150000000000000000e+02
8.771929824561423839e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.140000000000000000e+02
8.849557522123905826e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.130000000000000000e+02
8.928571428571419402e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.120000000000000000e+02
9.009009009009021074e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.110000000000000000e+02
9.090909090909067916e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+02
9.174311926605480810e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.090000000000000000e+02
9.259259259259272623e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.080000000000000000e+02
9.345794392523363789e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.070000000000000000e+02
9.433962264150943036e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.060000000000000000e+02
9.523809523809512526e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.050000000000000000e+02
9.615384615384603775e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.040000000000000000e+02
9.708737864077667326e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.030000000000000000e+02
9.803921568627436967e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.020000000000000000e+02
9.900990099009908049e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.010000000000000000e+02
1.000000000000000715e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+02
1.010101010101008105e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.900000000000000000e+01
1.020408163265306735e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.800000000000000000e+01
1.030927835051544984e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.700000000000000000e+01
1.041666666666665395e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.600000000000000000e+01
1.052631578947369612e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.500000000000000000e+01
1.063829787234041140e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.400000000000000000e+01
1.075268817204300294e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.300000000000000000e+01
1.086956521739132660e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.200000000000000000e+01
1.098901098901097079e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.100000000000000000e+01
1.111111111111109245e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+01
1.123595505617979579e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.900000000000000000e+01
1.136363636363636916e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.800000000000000000e+01
1.149425287356321997e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.700000000000000000e+01
1.162790697674419976e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.600000000000000000e+01
1.176470588235292193e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.500000000000000000e+01
1.190476190476188502e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.400000000000000000e+01
1.204819277108433798e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.300000000000000000e+01
1.219512195121952129e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.200000000000000000e+01
1.234567901234571129e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.100000000000000000e+01
1.249999999999997641e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+01
1.265822784810126736e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.900000000000000000e+01
1.282051282051279578e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.800000000000000000e+01
1.298701298701296532e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.700000000000000000e+01
1.315789473684209933e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.600000000000000000e+01
1.333333333333334113e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e+01
1.351351351351351947e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.400000000000000000e+01
1.369863013698633530e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.300000000000000000e+01
1.388888888888886036e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.200000000000000000e+01
1.408450704225350757e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.100000000000000000e+01
1.428571428571425578e-02 0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+01
1.449275362318840944e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.900000000000000000e+01
1.470588235294114157e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.800000000000000000e+01
1.492537313432838395e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.700000000000000000e+01
1.515151515151513979e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.600000000000000000e+01
1.538461538461534731e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.500000000000000000e+01
1.562500000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.400000000000000000e+01
1.587301587301583397e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.300000000000000000e+01
1.612903225806450527e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.200000000000000000e+01
1.639344262295083440e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.100000000000000000e+01
1.666666666666665603e-02 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+01
1.694915254237285007e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.900000000000000000e+01
1.724137931034480306e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.800000000000000000e+01
1.754385964912284768e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.700000000000000000e+01
1.785714285714283880e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.600000000000000000e+01
1.818181818181813583e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.500000000000000000e+01
1.851851851851854525e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.400000000000000000e+01
1.886792452830188607e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.300000000000000000e+01
1.923076923076920755e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.200000000000000000e+01
1.960784313725487393e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.100000000000000000e+01
2.000000000000001429e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+01
2.040816326530613470e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.900000000000000000e+01
2.083333333333330789e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.800000000000000000e+01
2.127659574468082279e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.700000000000000000e+01
2.173913043478265320e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.600000000000000000e+01
2.222222222222218491e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.500000000000000000e+01
2.272727272727273831e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.400000000000000000e+01
2.325581395348839953e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.300000000000000000e+01
2.380952380952377004e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.200000000000000000e+01
2.439024390243904258e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.100000000000000000e+01
2.499999999999995282e-02 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+01
2.564102564102559156e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.900000000000000000e+01
2.631578947368419866e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.800000000000000000e+01
2.702702702702703894e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.700000000000000000e+01
2.777777777777772072e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.600000000000000000e+01
2.857142857142851156e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.500000000000000000e+01
2.941176470588228314e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000000e+01
3.030303030303027959e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.300000000000000000e+01
3.125000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.200000000000000000e+01
3.225806451612901055e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.100000000000000000e+01
3.333333333333331205e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+01
3.448275862068960612e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.900000000000000000e+01
3.571428571428567761e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.800000000000000000e+01
3.703703703703709049e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.700000000000000000e+01
3.846153846153841510e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.600000000000000000e+01
4.000000000000002859e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e+01
4.166666666666661578e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.400000000000000000e+01
4.347826086956530639e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.300000000000000000e+01
4.545454545454547662e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.200000000000000000e+01
4.761904761904754008e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.100000000000000000e+01
4.999999999999990563e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+01
5.263157894736839731e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.900000000000000000e+01
5.555555555555544145e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.800000000000000000e+01
5.882352941176456629e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.700000000000000000e+01
6.250000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.600000000000000000e+01
6.666666666666662411e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+01
7.142857142857135522e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000000e+01
7.692307692307683020e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01
8.333333333333323156e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01
9.090909090909095325e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01
9.999999999999981126e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01
1.111111111111108829e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00
1.428571428571427104e-01 0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00
1.666666666666664631e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00
1.999999999999996225e-01 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00
3.333333333333329263e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
