-5.280000000000000249e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.120000000000000107e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.040000000000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.960000000000000520e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.880000000000000449e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.800000000000000377e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.720000000000000306e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.640000000000000235e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.560000000000000164e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.480000000000000648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.400000000000000577e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.320000000000000506e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.240000000000000435e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.160000000000000364e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.080000000000000293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.920000000000000151e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.840000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.760000000000000564e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.680000000000000493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.600000000000000422e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.520000000000000351e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.440000000000000280e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.360000000000000209e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.280000000000000138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.200000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.120000000000000551e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.040000000000000480e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.960000000000000409e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.880000000000000338e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.720000000000000195e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.640000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.479999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.319999999999999840e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.239999999999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.160000000000000808e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.080000000000000737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.000000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.920000000000000595e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.840000000000000524e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.760000000000000453e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.680000000000000382e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.440000000000000169e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.119999999999999885e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.039999999999999813e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.600000000000008527e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.800000000000007816e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000007105e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.200000000000006395e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.400000000000005684e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.600000000000004974e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.800000000000004263e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000003553e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.200000000000002842e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.400000000000002132e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.600000000000001421e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000007105e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999999999999547e-07 9.999999666666666273e-13 1.999999899994670015e-06
5.001000000000000237e-03 2.500583116638345957e-05 9.998832350203420982e-03
1.000099999999999947e-02 9.997499651656685776e-05 1.998666900070100727e-02
1.500099999999999871e-02 2.248525417913260988e-04 2.996152044546865345e-02
2.000100000000000142e-02 3.995635815073987347e-04 3.991940436574939466e-02
2.500100000000000239e-02 6.240133398684027119e-04 4.985634721933328295e-02
3.000100000000000336e-02 8.980871986132049796e-04 5.976838582607613137e-02
3.500100000000000433e-02 1.221650752781212055e-03 6.965156894906789076e-02
4.000100000000000877e-02 1.594549874371603776e-03 7.950195887095952429e-02
4.500100000000001321e-02 2.016610783871069460e-03 8.931563296495487192e-02
5.000100000000001765e-02 2.487640129622132636e-03 9.908868525997097110e-02
5.500100000000002209e-02 3.007425075001656997e-03 1.088172279994668312e-01
6.000100000000002654e-02 3.575733393376617948e-03 1.184973931934366620e-01
6.500100000000003098e-02 4.192313570801693701e-03 1.281253341630590459e-01
7.000100000000003542e-02 4.856894916420671608e-03 1.376972270774884655e-01
7.500100000000003986e-02 5.569187680531090430e-03 1.472092724822705034e-01
8.000100000000004430e-02 6.328883180268924345e-03 1.566576968188560792e-01
8.500100000000004874e-02 7.135653932867481661e-03 1.660387539346842301e-01
9.000100000000005318e-02 7.989153796442022282e-03 1.753487265832965047e-01
9.500100000000005762e-02 8.889018118248893582e-03 1.845839279139394884e-01
1.000010000000000621e-01 9.834863890365254727e-03 1.937407029501054812e-01
1.050010000000000665e-01 1.082628991273269434e-02 2.028154300564542212e-01
1.100010000000000709e-01 1.186287696350522836e-02 2.118045223935518528e-01
1.150010000000000754e-01 1.294418797663935555e-02 2.207044293598560691e-01
1.200010000000000798e-01 1.406976822666094334e-02 2.295116380203701401e-01
1.250010000000000843e-01 1.523914552054084562e-02 2.382226745213808505e-01
1.300010000000000887e-01 1.645183039660819135e-02 2.468341054906894316e-01
1.350010000000000931e-01 1.770731633042730430e-02 2.553425394227378797e-01
1.400010000000000976e-01 1.900507994756124586e-02 2.637446280480266747e-01
1.450010000000001020e-01 2.034458124314190638e-02 2.720370676862143844e-01
1.500010000000001065e-01 2.172526380816351341e-02 2.802166005822842587e-01
1.550010000000001109e-01 2.314655506241334107e-02 2.882800162251574205e-01
1.600010000000001154e-01 2.460786649395032069e-02 2.962241526481279585e-01
1.650010000000001198e-01 2.610859390503905350e-02 3.040458977104918969e-01
1.700010000000001242e-01 2.764811766444364577e-02 3.117421903597373811e-01
1.750010000000001287e-01 2.922580296598256341e-02 3.193100218736619755e-01
1.800010000000001331e-01 3.084100009324258762e-02 3.267464370817802499e-01
1.850010000000001376e-01 3.249304469034667436e-02 3.340485355653837196e-01
1.900010000000001420e-01 3.418125803866742946e-02 3.412134728356154278e-01
1.950010000000001464e-01 3.590494733937467375e-02 3.482384614889205698e-01
2.000010000000001509e-01 3.766340600170235003e-02 3.551207723392377225e-01
2.050010000000001553e-01 3.945591393681691789e-02 3.618577355262955764e-01
2.100010000000001598e-01 4.128173785716619804e-02 3.684467415993851747e-01
2.150010000000001642e-01 4.314013158118444602e-02 3.748852425759804374e-01
2.200010000000001686e-01 4.503033634322634732e-02 3.811707529745860246e-01
2.250010000000001731e-01 4.695158110859953826e-02 3.873008508211976952e-01
2.300010000000001775e-01 4.890308289356219695e-02 3.932731786287673170e-01
2.350010000000001820e-01 5.088404709014920924e-02 3.990854443490744474e-01
2.400010000000001864e-01 5.289366779568749344e-02 4.047354222964144044e-01
2.450010000000001908e-01 5.493112814685806311e-02 4.102209540425253431e-01
2.500010000000001953e-01 5.699560065815968690e-02 4.155399492821876817e-01
2.550010000000001442e-01 5.908624756462602101e-02 4.206903866689425397e-01
2.600010000000000931e-01 6.120222116864553613e-02 4.256703146203906774e-01
2.650010000000000421e-01 6.334266419073075749e-02 4.304778520925482965e-01
2.700009999999999910e-01 6.550671012408093574e-02 4.351111893227527228e-01
2.750009999999999399e-01 6.769348359277946314e-02 4.395685885406289128e-01
2.800009999999998889e-01 6.990210071346546206e-02 4.438483846466463878e-01
2.850009999999998378e-01 7.213166946031603077e-02 4.479489858578161177e-01
2.900009999999997867e-01 7.438129003317399401e-02 4.518688743200974800e-01
2.950009999999997357e-01 7.665005522865363241e-02 4.556066066871081732e-01
3.000009999999996846e-01 7.893705081405481827e-02 4.591608146647522815e-01
3.050009999999996335e-01 8.124135590391441675e-02 4.625302055214055019e-01
3.100009999999995824e-01 8.356204333902177150e-02 4.657135625633223586e-01
3.150009999999995314e-01 8.589818006772359515e-02 4.687097455749547059e-01
3.200009999999994803e-01 8.824882752934214147e-02 4.715176912238984164e-01
3.250009999999994292e-01 9.061304203952917635e-02 4.741364134302120115e-01
3.300009999999993782e-01 9.298987517737694608e-02 4.765650036998788641e-01
3.350009999999993271e-01 9.537837417410641172e-02 4.788026314222140756e-01
3.400009999999992760e-01 9.777758230315199139e-02 4.808485441310457742e-01
3.450009999999992250e-01 1.001865392714613445e-01 4.827020677295305595e-01
3.500009999999991739e-01 1.026042816118281353e-01 4.843626066784936790e-01
3.550009999999991228e-01 1.050298430760750606e-01 4.858296441482146122e-01
3.600009999999990717e-01 1.074622550289043438e-01 4.871027421336106555e-01
3.650009999999990207e-01 1.099005468422325910e-01 4.881815415328014107e-01
3.700009999999989696e-01 1.123437462898269346e-01 4.890657621890702744e-01
3.750009999999989185e-01 1.147908799420595816e-01 4.897552028962686155e-01
3.800009999999988675e-01 1.172409735605981496e-01 4.902497413677424642e-01
3.850009999999988164e-01 1.196930524928496165e-01 4.905493341688914044e-01
3.900009999999987653e-01 1.221461420659764735e-01 4.906540166135019976e-01
3.950009999999987143e-01 1.245992679803043096e-01 4.905639026240293799e-01
4.000009999999986632e-01 1.270514567019411234e-01 4.902791845560318662e-01
4.050009999999986121e-01 1.295017358544295893e-01 4.898001329869942633e-01
4.100009999999985610e-01 1.319491346092550865e-01 4.891270964698064549e-01
4.150009999999985100e-01 1.343926840750332696e-01 4.882605012511933018e-01
4.200009999999984589e-01 1.368314176852028219e-01 4.872008509554224265e-01
4.250009999999984078e-01 1.392643715840507779e-01 4.859487262336439906e-01
4.300009999999983568e-01 1.416905850108992615e-01 4.845047843792464892e-01
4.350009999999983057e-01 1.441091006822850795e-01 4.828697589096385689e-01
4.400009999999982546e-01 1.465189651719649711e-01 4.810444591148946292e-01
4.450009999999982035e-01 1.489192292885824220e-01 4.790297695737275596e-01
4.500009999999981525e-01 1.513089484508335081e-01 4.768266496372767227e-01
4.550009999999981014e-01 1.536871830599723654e-01 4.744361328812232159e-01
4.600009999999980503e-01 1.560529988694990544e-01 4.718593265267677639e-01
4.650009999999979993e-01 1.584054673518757728e-01 4.690974108310281832e-01
4.700009999999979482e-01 1.607436660621196778e-01 4.661516384474339025e-01
4.750009999999978971e-01 1.630666789981240206e-01 4.630233337567148943e-01
4.800009999999978461e-01 1.653735969575618470e-01 4.597138921691006352e-01
4.850009999999977950e-01 1.676635178912301849e-01 4.562247793983617572e-01
4.900009999999977439e-01 1.699355472526952182e-01 4.525575307083425369e-01
4.950009999999976928e-01 1.721887983441029446e-01 4.487137501326479150e-01
5.000009999999976973e-01 1.744223926580223405e-01 4.446951096681605597e-01
5.050009999999975907e-01 1.766354602151922470e-01 4.405033484430765922e-01
5.100009999999974841e-01 1.788271398980461613e-01 4.361402718601580797e-01
5.150009999999973775e-01 1.809965797798927523e-01 4.316077507159104543e-01
5.200009999999972710e-01 1.831429374496336970e-01 4.269077202963999507e-01
5.250009999999971644e-01 1.852653803319034842e-01 4.220421794504330970e-01
5.300009999999970578e-01 1.873630860025202460e-01 4.170131896408250105e-01
5.350009999999969512e-01 1.894352424991395667e-01 4.118228739744871914e-01
5.400009999999968446e-01 1.914810486270072665e-01 4.064734162120673955e-01
5.450009999999967381e-01 1.934997142597109643e-01 4.009670597578752216e-01
5.500009999999966315e-01 1.954904606348333018e-01 3.953061066308270477e-01
5.550009999999965249e-01 1.974525206444140701e-01 3.894929164171418989e-01
5.600009999999964183e-01 1.993851391201317547e-01 3.835299052055166635e-01
5.650009999999963117e-01 2.012875731131185397e-01 3.774195445055056330e-01
5.700009999999962051e-01 2.031590921683268658e-01 3.711643601498231249e-01
5.750009999999960986e-01 2.049989785933686581e-01 3.647669311812820614e-01
5.800009999999959920e-01 2.068065277217523978e-01 3.582298887250727759e-01
5.850009999999958854e-01 2.085810481704463148e-01 3.515559148470787099e-01
5.900009999999957788e-01 2.103218620916998405e-01 3.447477413989149531e-01
5.950009999999956722e-01 2.120283054190582328e-01 3.378081488503646423e-01
6.000009999999955657e-01 2.136997281075094512e-01 3.307399651098774096e-01
6.050009999999954591e-01 2.153354943677049660e-01 3.235460643337803588e-01
6.100009999999953525e-01 2.169349828941997682e-01 3.162293657248392287e-01
6.150009999999952459e-01 2.184975870876598170e-01 3.087928323207929648e-01
6.200009999999951393e-01 2.200227152709884060e-01 3.012394697734694926e-01
6.250009999999950328e-01 2.215097908993257370e-01 2.935723251190761607e-01
6.300009999999949262e-01 2.229582527638791778e-01 2.857944855402402839e-01
6.350009999999948196e-01 2.243675551895442377e-01 2.779090771203603372e-01
6.400009999999947130e-01 2.257371682262791501e-01 2.699192635908095883e-01
6.450009999999946064e-01 2.270665778341987573e-01 2.618282450715176957e-01
6.500009999999944998e-01 2.283552860623558611e-01 2.536392568054372521e-01
6.550009999999943933e-01 2.296028112211804806e-01 2.453555678873837465e-01
6.600009999999942867e-01 2.308086880485504533e-01 2.369804799877203438e-01
6.650009999999941801e-01 2.319724678694682629e-01 2.285173260713390941e-01
6.700009999999940735e-01 2.330937187493221929e-01 2.199694691123725288e-01
6.750009999999939669e-01 2.341720256407109901e-01 2.113403008050508680e-01
6.800009999999938604e-01 2.352069905238141634e-01 2.026332402711016056e-01
6.850009999999937538e-01 2.361982325402913752e-01 1.938517327640701393e-01
6.900009999999936472e-01 2.371453881206965486e-01 1.849992483709220481e-01
6.950009999999935406e-01 2.380481111053937837e-01 1.760792807112696590e-01
7.000009999999934340e-01 2.389060728589642857e-01 1.670953456345484200e-01
7.050009999999933274e-01 2.397189623780946466e-01 1.580509799154513895e-01
7.100009999999932209e-01 2.404864863929385421e-01 1.489497399479133843e-01
7.150009999999931143e-01 2.412083694619452934e-01 1.397952004379207636e-01
7.200009999999930077e-01 2.418843540601501030e-01 1.305909530954065534e-01
7.250009999999929011e-01 2.425142006609220524e-01 1.213406053254765249e-01
7.300009999999927945e-01 2.430976878111669182e-01 1.120477789191968304e-01
7.350009999999926880e-01 2.436346121999834469e-01 1.027161087441606779e-01
7.400009999999925814e-01 2.441247887207721456e-01 9.334924143503867122e-02
7.450009999999924748e-01 2.445680505267973370e-01 8.395083408430524530e-02
7.500009999999923682e-01 2.449642490802036721e-01 7.452455293332262143e-02
7.550009999999922616e-01 2.453132541944892386e-01 6.507407206395317278e-02
7.600009999999921551e-01 2.456149540704383460e-01 5.560307209086183533e-02
7.650009999999920485e-01 2.458692553255180380e-01 4.611523885466154576e-02
7.700009999999919419e-01 2.460760830167426361e-01 3.661426211604714570e-02
7.750009999999918353e-01 2.462353806570116710e-01 2.710383425105655775e-02
7.800009999999917287e-01 2.463471102249273348e-01 1.758764894759242206e-02
7.850009999999916221e-01 2.464112521680978662e-01 8.069399903332729468e-03
7.900009999999915156e-01 2.464278053999342522e-01 -1.447220474844586324e-03
7.950004999999957800e-01 2.463967927692789217e-01 -1.095757162844953995e-02
8.000000000000000444e-01 2.463182541080432553e-01 -2.045892053763991025e-02
8.049999999999999378e-01 2.461922182343277699e-01 -2.995478348826208920e-02
8.099999999999998312e-01 2.460187111998976550e-01 -3.944676950228926532e-02
8.149999999999997247e-01 2.457977616235061946e-01 -4.893118483400235585e-02
8.199999999999996181e-01 2.455294165950433483e-01 -5.840433499323401112e-02
8.249999999999995115e-01 2.452137416759744004e-01 -6.786252605925449655e-02
8.299999999999994049e-01 2.448508208932022867e-01 -7.730206599735922612e-02
8.349999999999992983e-01 2.444407567263405245e-01 -8.671926597801295211e-02
8.399999999999991918e-01 2.439836700883844522e-01 -9.611044169839966234e-02
8.449999999999990852e-01 2.434797002997689530e-01 -1.054719147062196105e-01
8.499999999999989786e-01 2.429290050558018665e-01 -1.148000137255669045e-01
8.549999999999988720e-01 2.423317603874633186e-01 -1.240910759847118211e-01
8.599999999999987654e-01 2.416881606155616424e-01 -1.333414485456018983e-01
8.649999999999986589e-01 2.409984182982379264e-01 -1.425474896348848386e-01
8.699999999999985523e-01 2.402627641718121654e-01 -1.517055699762445975e-01
8.749999999999984457e-01 2.394814470849647436e-01 -1.608120741238288909e-01
8.799999999999983391e-01 2.386547339262487244e-01 -1.698634017965334198e-01
8.849999999999982325e-01 2.377829095449288666e-01 -1.788559692128935119e-01
8.899999999999981259e-01 2.368662766651454532e-01 -1.877862104263188781e-01
8.949999999999980194e-01 2.359051557934015164e-01 -1.966505786603918449e-01
8.999999999999979128e-01 2.348998851193740134e-01 -2.054455476439330242e-01
9.049999999999978062e-01 2.338508204100510079e-01 -2.141676129455215016e-01
9.099999999999976996e-01 2.327583348971982158e-01 -2.228132933071394206e-01
9.149999999999975930e-01 2.316228191581602980e-01 -2.313791319765929888e-01
9.199999999999974865e-01 2.304446809900037307e-01 -2.398616980383438679e-01
9.249999999999973799e-01 2.292243452770104661e-01 -2.482575877423661148e-01
9.299999999999972733e-01 2.279622538515329866e-01 -2.565634258306253579e-01
9.349999999999971667e-01 2.266588653482237425e-01 -2.647758668607577692e-01
9.399999999999970601e-01 2.253146550516542668e-01 -2.728915965265067967e-01
9.449999999999969535e-01 2.239301147373409240e-01 -2.809073329744573577e-01
9.499999999999968470e-01 2.225057525061975294e-01 -2.888198281165865744e-01
9.549999999999967404e-01 2.210420926124364027e-01 -2.966258689381320868e-01
9.599999999999966338e-01 2.195396752849431143e-01 -3.043222788002592494e-01
9.649999999999965272e-01 2.179990565421519033e-01 -3.119059187369893626e-01
9.699999999999964206e-01 2.164208080004519641e-01 -3.193736887458334395e-01
9.749999999999963141e-01 2.148055166761574375e-01 -3.267225290715559116e-01
9.799999999999962075e-01 2.131537847810771324e-01 -3.339494214824769158e-01
9.849999999999961009e-01 2.114662295117225310e-01 -3.410513905387020372e-01
9.899999999999959943e-01 2.097434828321961542e-01 -3.480255048516530114e-01
9.949999999999958877e-01 2.079861912508053634e-01 -3.548688783342560105e-01
9.999999999999957812e-01 2.061950155904499760e-01 -3.615786714411280411e-01
1.004999999999995675e+00 2.043706307528353749e-01 -3.681520923980873827e-01
1.009999999999995568e+00 2.025137254765660422e-01 -3.745863984202998931e-01
1.014999999999995461e+00 2.006250020891784391e-01 -3.808788969183589668e-01
1.019999999999995355e+00 1.987051762531749366e-01 -3.870269466915853829e-01
1.024999999999995248e+00 1.967549767061248789e-01 -3.930279591078212342e-01
1.029999999999995142e+00 1.947751449949018110e-01 -3.988793992689813050e-01
1.034999999999995035e+00 1.927664352041302820e-01 -4.045787871616171039e-01
1.039999999999994929e+00 1.907296136789187468e-01 -4.101236987917387666e-01
1.044999999999994822e+00 1.886654587419592521e-01 -4.155117673031347159e-01
1.049999999999994715e+00 1.865747604050785602e-01 -4.207406840784215230e-01
1.054999999999994609e+00 1.844583200753286412e-01 -4.258081998220528686e-01
1.059999999999994502e+00 1.823169502557089039e-01 -4.307121256245124430e-01
1.064999999999994396e+00 1.801514742406160885e-01 -4.354503340069140194e-01
1.069999999999994289e+00 1.779627258061218242e-01 -4.400207599452308771e-01
1.074999999999994182e+00 1.757515488951814919e-01 -4.444214018733779747e-01
1.079999999999994076e+00 1.735187972978822768e-01 -4.486503226643716036e-01
1.084999999999993969e+00 1.712653343268417117e-01 -4.527056505887951943e-01
1.089999999999993863e+00 1.689920324878723401e-01 -4.565855802498052229e-01
1.094999999999993756e+00 1.666997731460315157e-01 -4.602883734939164917e-01
1.099999999999993650e+00 1.643894461871794332e-01 -4.638123602968148296e-01
1.104999999999993543e+00 1.620619496751720123e-01 -4.671559396234538641e-01
1.109999999999993436e+00 1.597181895048192524e-01 -4.703175802617035606e-01
1.114999999999993330e+00 1.573590790507428117e-01 -4.732958216288299935e-01
1.119999999999993223e+00 1.549855388122707012e-01 -4.760892745500993617e-01
1.124999999999993117e+00 1.525984960545100910e-01 -4.786966220088142432e-01
1.129999999999993010e+00 1.501988844457426697e-01 -4.811166198671063543e-01
1.134999999999992903e+00 1.477876436912906599e-01 -4.833480975568272275e-01
1.139999999999992797e+00 1.453657191640043145e-01 -4.853899587398978754e-01
1.144999999999992690e+00 1.429340615315255469e-01 -4.872411819374979358e-01
1.149999999999992584e+00 1.404936263804845153e-01 -4.889008211274963878e-01
1.154999999999992477e+00 1.380453738377898087e-01 -4.903680063095490205e-01
1.159999999999992371e+00 1.355902681891751338e-01 -4.916419440373107075e-01
1.164999999999992264e+00 1.331292774951681745e-01 -4.927219179172361851e-01
1.169999999999992157e+00 1.306633732046501295e-01 -4.936072890734681806e-01
1.174999999999992051e+00 1.281935297661764839e-01 -4.942974965783393793e-01
1.179999999999991944e+00 1.257207242372322953e-01 -4.947920578480417553e-01
1.184999999999991838e+00 1.232459358915969777e-01 -4.950905690030458772e-01
1.189999999999991731e+00 1.207701458249959836e-01 -4.951927051928819989e-01
1.194999999999991624e+00 1.182943365592184909e-01 -4.950982208849251109e-01
1.199999999999991518e+00 1.158194916448817141e-01 -4.948069501168568807e-01
1.204999999999991411e+00 1.133465952630244578e-01 -4.943188067125084961e-01
1.209999999999991305e+00 1.108766318257135425e-01 -4.936337844608209013e-01
1.214999999999991198e+00 1.084105855758480536e-01 -4.927519572576908313e-01
1.219999999999991092e+00 1.059494401863476654e-01 -4.916734792105038054e-01
1.224999999999990985e+00 1.034941783589118786e-01 -4.903985847051881009e-01
1.229999999999990878e+00 1.010457814225380196e-01 -4.889275884356575341e-01
1.234999999999990772e+00 9.860522893198621353e-02 -4.872608853955432417e-01
1.239999999999990665e+00 9.617349826638020571e-02 -4.853989508321485125e-01
1.244999999999990559e+00 9.375156422813281376e-02 -4.833423401625939753e-01
1.249999999999990452e+00 9.134039864238534256e-02 -4.810916888521539203e-01
1.254999999999990346e+00 8.894096995714961817e-02 -4.786477122548164487e-01
1.259999999999990239e+00 8.655424284434166948e-02 -4.760112054161342310e-01
1.264999999999990132e+00 8.418117780189514343e-02 -4.731830428384643517e-01
1.269999999999990026e+00 8.182273075714234511e-02 -4.701641782087274679e-01
1.274999999999989919e+00 7.947985267164982270e-02 -4.669556440888483761e-01
1.279999999999989813e+00 7.715348914769468158e-02 -4.635585515690711089e-01
1.284999999999989706e+00 7.484458003656663250e-02 -4.599740898843716619e-01
1.289999999999989599e+00 7.255405904887979318e-02 -4.562035259942209819e-01
1.294999999999989493e+00 7.028285336707666697e-02 -4.522482041259801577e-01
1.299999999999989386e+00 6.803188326030541744e-02 -4.481095452822377312e-01
1.304999999999989280e+00 6.580206170184994818e-02 -4.437890467124258054e-01
1.309999999999989173e+00 6.359429398929045130e-02 -4.392882813490783245e-01
1.314999999999989067e+00 6.140947736757024905e-02 -4.346088972091203817e-01
1.319999999999988960e+00 5.924850065514274122e-02 -4.297526167606011693e-01
1.324999999999988853e+00 5.711224387337020952e-02 -4.247212362553071663e-01
1.329999999999988747e+00 5.500157787934388531e-02 -4.195166250277138631e-01
1.334999999999988640e+00 5.291736400229244547e-02 -4.141407247607555853e-01
1.339999999999988534e+00 5.086045368374356168e-02 -4.085955487189129598e-01
1.344999999999988427e+00 4.883168812160063044e-02 -4.028831809491366656e-01
1.349999999999988320e+00 4.683189791829421578e-02 -3.970057754501430392e-01
1.354999999999988214e+00 4.486190273316494059e-02 -3.909655553106341497e-01
1.359999999999988107e+00 4.292251093923175193e-02 -3.847648118170100551e-01
1.364999999999988001e+00 4.101451928449671019e-02 -3.784059035311547192e-01
1.369999999999987894e+00 3.913871255793445469e-02 -3.718912553388901698e-01
1.374999999999987788e+00 3.729586326031142374e-02 -3.652233574697048013e-01
1.379999999999987681e+00 3.548673127997701432e-02 -3.584047644883723294e-01
1.384999999999987574e+00 3.371206357376557022e-02 -3.514380942590871748e-01
1.389999999999987468e+00 3.197259385314513841e-02 -3.443260268827494919e-01
1.394999999999987361e+00 3.026904227574556475e-02 -3.370713036080407732e-01
